time_iso8601,stars_cumulative
2024-12-20 00:00:00+00:00,377
2024-12-21 00:00:00+00:00,378
2024-12-24 00:00:00+00:00,380
2024-12-26 00:00:00+00:00,381
2024-12-30 00:00:00+00:00,382
2024-12-31 00:00:00+00:00,383
2025-01-01 00:00:00+00:00,384
2025-01-04 00:00:00+00:00,385
2025-01-06 00:00:00+00:00,386
2025-01-11 00:00:00+00:00,387
2025-01-13 00:00:00+00:00,388
2025-01-14 00:00:00+00:00,390
2025-01-15 00:00:00+00:00,391
2025-01-17 00:00:00+00:00,392
2025-01-20 00:00:00+00:00,394
2025-01-21 00:00:00+00:00,395
2025-01-24 00:00:00+00:00,396
2025-01-27 00:00:00+00:00,398
2025-01-30 00:00:00+00:00,399
2025-01-31 00:00:00+00:00,400
2025-02-07 00:00:00+00:00,402
2025-02-10 00:00:00+00:00,403
2025-02-12 00:00:00+00:00,404
2025-02-13 00:00:00+00:00,405
2025-02-14 00:00:00+00:00,407
2025-02-15 00:00:00+00:00,409
2025-02-17 00:00:00+00:00,410
2025-02-18 00:00:00+00:00,411
2025-02-20 00:00:00+00:00,414
2025-02-23 00:00:00+00:00,416
2025-02-24 00:00:00+00:00,417
2025-02-27 00:00:00+00:00,418
2025-02-28 00:00:00+00:00,419
2025-03-01 00:00:00+00:00,420
2025-03-03 00:00:00+00:00,421
2025-03-04 00:00:00+00:00,422
2025-03-05 00:00:00+00:00,423
2025-03-06 00:00:00+00:00,424
2025-03-10 00:00:00+00:00,426
2025-03-13 00:00:00+00:00,428
2025-03-16 00:00:00+00:00,429
2025-03-17 00:00:00+00:00,430
2025-03-20 00:00:00+00:00,431
2025-03-21 00:00:00+00:00,432
2025-03-24 00:00:00+00:00,434
2025-03-27 00:00:00+00:00,437
2025-03-28 00:00:00+00:00,439
2025-04-01 00:00:00+00:00,440
2025-04-04 00:00:00+00:00,441
2025-04-07 00:00:00+00:00,442
2025-04-08 00:00:00+00:00,443
2025-04-10 00:00:00+00:00,447
2025-04-11 00:00:00+00:00,450
2025-04-12 00:00:00+00:00,451
2025-04-13 00:00:00+00:00,452
2025-04-23 00:00:00+00:00,453
2025-04-24 00:00:00+00:00,454
2025-04-25 00:00:00+00:00,455
2025-04-29 00:00:00+00:00,456
2025-04-30 00:00:00+00:00,457
2025-05-07 00:00:00+00:00,459
2025-05-17 00:00:00+00:00,460
2025-05-18 00:00:00+00:00,461
2025-05-21 00:00:00+00:00,462
2025-05-22 00:00:00+00:00,464
2025-05-24 00:00:00+00:00,465
2025-05-25 00:00:00+00:00,467
2025-05-28 00:00:00+00:00,468
2025-05-29 00:00:00+00:00,469
2025-06-01 00:00:00+00:00,470
2025-06-02 00:00:00+00:00,473
2025-06-04 00:00:00+00:00,474
2025-06-08 00:00:00+00:00,475
2025-06-11 00:00:00+00:00,476
2025-06-13 00:00:00+00:00,477
2025-06-16 00:00:00+00:00,480
2025-06-17 00:00:00+00:00,481
2025-06-18 00:00:00+00:00,482
2025-06-19 00:00:00+00:00,484
2025-06-22 00:00:00+00:00,486
2025-06-23 00:00:00+00:00,487
2025-06-25 00:00:00+00:00,488
2025-06-27 00:00:00+00:00,489
2025-06-29 00:00:00+00:00,490
2025-07-04 00:00:00+00:00,492
2025-07-07 00:00:00+00:00,493
2025-07-08 00:00:00+00:00,495
2025-07-10 00:00:00+00:00,496
2025-07-11 00:00:00+00:00,497
2025-07-15 00:00:00+00:00,498
2025-07-16 00:00:00+00:00,501
2025-07-17 00:00:00+00:00,504
2025-07-22 00:00:00+00:00,505
2025-07-26 00:00:00+00:00,506
2025-07-29 00:00:00+00:00,507
2025-07-30 00:00:00+00:00,508
2025-08-04 00:00:00+00:00,510
2025-08-05 00:00:00+00:00,511
2025-08-19 00:00:00+00:00,513
2025-08-22 00:00:00+00:00,514
2025-08-23 00:00:00+00:00,515
2025-08-25 00:00:00+00:00,517
2025-08-30 00:00:00+00:00,518
2025-08-31 00:00:00+00:00,519
2025-09-01 00:00:00+00:00,521
2025-09-02 00:00:00+00:00,524
2025-09-03 00:00:00+00:00,525
2025-09-04 00:00:00+00:00,527
2025-09-05 00:00:00+00:00,529
2025-09-06 00:00:00+00:00,532
2025-09-08 00:00:00+00:00,533
2025-09-09 00:00:00+00:00,534
2025-09-11 00:00:00+00:00,535
2025-09-14 00:00:00+00:00,536
2025-09-15 00:00:00+00:00,537
2025-09-16 00:00:00+00:00,540
2025-09-19 00:00:00+00:00,541
2025-09-20 00:00:00+00:00,542
2025-09-21 00:00:00+00:00,543
2025-09-22 00:00:00+00:00,545
2025-09-23 00:00:00+00:00,546
2025-09-25 00:00:00+00:00,547
2025-09-26 00:00:00+00:00,548
2025-09-30 00:00:00+00:00,549
2025-10-03 00:00:00+00:00,550
2025-10-04 00:00:00+00:00,552
2025-10-10 00:00:00+00:00,553
2025-10-11 00:00:00+00:00,554
2025-10-17 00:00:00+00:00,555
2025-10-18 00:00:00+00:00,556
2025-10-20 00:00:00+00:00,557
2025-10-21 00:00:00+00:00,562
2025-10-22 00:00:00+00:00,564
2025-10-23 00:00:00+00:00,565
2025-10-24 00:00:00+00:00,567
2025-10-25 00:00:00+00:00,568
2025-10-26 00:00:00+00:00,569
2025-10-27 00:00:00+00:00,570
2025-10-29 00:00:00+00:00,573
2025-10-30 00:00:00+00:00,575
2025-10-31 00:00:00+00:00,576
2025-11-02 00:00:00+00:00,577
2025-11-05 00:00:00+00:00,579
2025-11-08 00:00:00+00:00,580
2025-11-10 00:00:00+00:00,582
2025-11-11 00:00:00+00:00,587
2025-11-12 00:00:00+00:00,594
2025-11-13 00:00:00+00:00,595
2025-11-14 00:00:00+00:00,598
2025-11-15 00:00:00+00:00,599
2025-11-16 00:00:00+00:00,600
2025-11-17 00:00:00+00:00,601
2025-11-20 00:00:00+00:00,604
2025-11-21 00:00:00+00:00,606
2025-11-24 00:00:00+00:00,608
2025-11-25 00:00:00+00:00,610
2025-11-26 00:00:00+00:00,611
2025-11-28 00:00:00+00:00,613
2025-11-29 00:00:00+00:00,615
2025-12-03 00:00:00+00:00,616
2025-12-05 00:00:00+00:00,618
2025-12-07 00:00:00+00:00,619
2025-12-08 00:00:00+00:00,620
2025-12-13 00:00:00+00:00,621
2025-12-15 00:00:00+00:00,623
2025-12-22 00:00:00+00:00,624
2025-12-31 00:00:00+00:00,625
2026-01-05 00:00:00+00:00,626
2026-01-08 00:00:00+00:00,628
2026-01-09 00:00:00+00:00,629
2026-01-14 00:00:00+00:00,630
2026-01-16 00:00:00+00:00,631
2026-01-18 00:00:00+00:00,632
2026-01-21 00:00:00+00:00,634
2026-01-22 00:00:00+00:00,636
2026-01-23 00:00:00+00:00,637
2026-01-25 00:00:00+00:00,638
2026-01-26 00:00:00+00:00,639
2026-01-27 00:00:00+00:00,641
2026-01-28 00:00:00+00:00,643
2026-01-30 00:00:00+00:00,644
2026-02-08 00:00:00+00:00,645
2026-02-09 00:00:00+00:00,647
2026-02-11 00:00:00+00:00,648
2026-02-15 00:00:00+00:00,649
2026-02-17 00:00:00+00:00,650
2026-02-18 00:00:00+00:00,652
2026-02-20 00:00:00+00:00,654
2026-02-21 00:00:00+00:00,655
2026-02-22 00:00:00+00:00,656
2026-02-26 00:00:00+00:00,658
2026-03-04 00:00:00+00:00,659
2026-03-06 00:00:00+00:00,661
2026-03-10 00:00:00+00:00,662
2026-03-17 00:00:00+00:00,663
2026-03-24 00:00:00+00:00,664
2026-03-31 00:00:00+00:00,665
2026-04-03 00:00:00+00:00,667
2026-04-06 00:00:00+00:00,668
2026-04-08 00:00:00+00:00,669
2026-04-09 00:00:00+00:00,670
2026-04-12 00:00:00+00:00,671
2026-04-13 00:00:00+00:00,673
2026-04-14 00:00:00+00:00,674
2026-04-21 00:00:00+00:00,675
