time_iso8601,stars_cumulative
2024-12-20 00:00:00+00:00,380
2024-12-21 00:00:00+00:00,381
2024-12-24 00:00:00+00:00,383
2024-12-26 00:00:00+00:00,384
2024-12-30 00:00:00+00:00,385
2024-12-31 00:00:00+00:00,386
2025-01-01 00:00:00+00:00,387
2025-01-04 00:00:00+00:00,388
2025-01-06 00:00:00+00:00,389
2025-01-11 00:00:00+00:00,390
2025-01-13 00:00:00+00:00,391
2025-01-14 00:00:00+00:00,393
2025-01-15 00:00:00+00:00,394
2025-01-17 00:00:00+00:00,395
2025-01-20 00:00:00+00:00,397
2025-01-21 00:00:00+00:00,398
2025-01-24 00:00:00+00:00,399
2025-01-27 00:00:00+00:00,401
2025-01-30 00:00:00+00:00,402
2025-01-31 00:00:00+00:00,403
2025-02-07 00:00:00+00:00,405
2025-02-10 00:00:00+00:00,406
2025-02-12 00:00:00+00:00,407
2025-02-13 00:00:00+00:00,408
2025-02-14 00:00:00+00:00,410
2025-02-15 00:00:00+00:00,412
2025-02-17 00:00:00+00:00,413
2025-02-18 00:00:00+00:00,414
2025-02-20 00:00:00+00:00,417
2025-02-23 00:00:00+00:00,419
2025-02-24 00:00:00+00:00,420
2025-02-27 00:00:00+00:00,421
2025-02-28 00:00:00+00:00,422
2025-03-01 00:00:00+00:00,423
2025-03-03 00:00:00+00:00,424
2025-03-04 00:00:00+00:00,425
2025-03-05 00:00:00+00:00,426
2025-03-06 00:00:00+00:00,427
2025-03-10 00:00:00+00:00,429
2025-03-13 00:00:00+00:00,431
2025-03-16 00:00:00+00:00,432
2025-03-17 00:00:00+00:00,433
2025-03-20 00:00:00+00:00,434
2025-03-21 00:00:00+00:00,435
2025-03-24 00:00:00+00:00,437
2025-03-27 00:00:00+00:00,440
2025-03-28 00:00:00+00:00,442
2025-04-01 00:00:00+00:00,443
2025-04-04 00:00:00+00:00,444
2025-04-07 00:00:00+00:00,445
2025-04-08 00:00:00+00:00,446
2025-04-10 00:00:00+00:00,450
2025-04-11 00:00:00+00:00,453
2025-04-12 00:00:00+00:00,454
2025-04-13 00:00:00+00:00,455
2025-04-23 00:00:00+00:00,456
2025-04-24 00:00:00+00:00,457
2025-04-25 00:00:00+00:00,458
2025-04-29 00:00:00+00:00,459
2025-04-30 00:00:00+00:00,460
2025-05-07 00:00:00+00:00,462
2025-05-17 00:00:00+00:00,463
2025-05-18 00:00:00+00:00,464
2025-05-21 00:00:00+00:00,465
2025-05-22 00:00:00+00:00,467
2025-05-24 00:00:00+00:00,468
2025-05-25 00:00:00+00:00,470
2025-05-28 00:00:00+00:00,471
2025-05-29 00:00:00+00:00,472
2025-06-01 00:00:00+00:00,473
2025-06-02 00:00:00+00:00,476
2025-06-04 00:00:00+00:00,477
2025-06-08 00:00:00+00:00,478
2025-06-11 00:00:00+00:00,479
2025-06-13 00:00:00+00:00,480
2025-06-16 00:00:00+00:00,483
2025-06-17 00:00:00+00:00,484
2025-06-18 00:00:00+00:00,485
2025-06-19 00:00:00+00:00,487
2025-06-22 00:00:00+00:00,489
2025-06-23 00:00:00+00:00,490
2025-06-25 00:00:00+00:00,491
2025-06-27 00:00:00+00:00,492
2025-06-29 00:00:00+00:00,493
2025-07-04 00:00:00+00:00,495
2025-07-07 00:00:00+00:00,496
2025-07-08 00:00:00+00:00,498
2025-07-10 00:00:00+00:00,499
2025-07-11 00:00:00+00:00,500
2025-07-15 00:00:00+00:00,501
2025-07-16 00:00:00+00:00,504
2025-07-17 00:00:00+00:00,507
2025-07-22 00:00:00+00:00,508
2025-07-26 00:00:00+00:00,509
2025-07-29 00:00:00+00:00,510
2025-07-30 00:00:00+00:00,511
2025-08-04 00:00:00+00:00,513
2025-08-05 00:00:00+00:00,514
2025-08-19 00:00:00+00:00,516
2025-08-22 00:00:00+00:00,517
2025-08-23 00:00:00+00:00,518
2025-08-25 00:00:00+00:00,520
2025-08-30 00:00:00+00:00,521
2025-08-31 00:00:00+00:00,522
2025-09-01 00:00:00+00:00,524
2025-09-02 00:00:00+00:00,527
2025-09-03 00:00:00+00:00,528
2025-09-04 00:00:00+00:00,530
2025-09-05 00:00:00+00:00,532
2025-09-06 00:00:00+00:00,535
2025-09-08 00:00:00+00:00,536
2025-09-09 00:00:00+00:00,537
2025-09-11 00:00:00+00:00,538
2025-09-14 00:00:00+00:00,539
2025-09-15 00:00:00+00:00,540
2025-09-16 00:00:00+00:00,543
2025-09-19 00:00:00+00:00,544
2025-09-20 00:00:00+00:00,545
