time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-06 00:00:00+00:00,23,7,357,62
2024-11-07 00:00:00+00:00,22,6,326,47
2024-11-08 00:00:00+00:00,6,4,306,90
2024-11-09 00:00:00+00:00,13,1,147,23
2024-11-10 00:00:00+00:00,4,4,195,31
2024-11-11 00:00:00+00:00,15,4,370,51
2024-11-12 00:00:00+00:00,19,6,431,49
2024-11-13 00:00:00+00:00,22,4,376,46
2024-11-14 00:00:00+00:00,46,5,342,52
2024-11-15 00:00:00+00:00,23,4,213,54
2024-11-16 00:00:00+00:00,3,3,141,24
2024-11-17 00:00:00+00:00,9,1,179,26
2024-11-18 00:00:00+00:00,25,6,353,57
2024-11-19 00:00:00+00:00,18,3,342,46
2024-11-20 00:00:00+00:00,15,3,415,65
2024-11-21 00:00:00+00:00,11,6,187,42
2024-11-22 00:00:00+00:00,22,5,345,39
2024-11-23 00:00:00+00:00,7,3,90,19
2024-11-24 00:00:00+00:00,3,3,97,17
2024-11-25 00:00:00+00:00,15,3,395,59
2024-11-26 00:00:00+00:00,24,5,541,56
2024-11-27 00:00:00+00:00,27,5,302,33
2024-11-28 00:00:00+00:00,23,7,136,28
2024-11-29 00:00:00+00:00,22,9,377,43
2024-11-30 00:00:00+00:00,12,6,240,19
2024-12-01 00:00:00+00:00,18,3,190,29
2024-12-02 00:00:00+00:00,34,9,371,45
2024-12-03 00:00:00+00:00,31,6,366,36
2024-12-04 00:00:00+00:00,3,3,190,43
2024-12-05 00:00:00+00:00,1,1,158,34
2024-12-06 00:00:00+00:00,9,3,349,36
2024-12-07 00:00:00+00:00,5,5,92,23
2024-12-08 00:00:00+00:00,5,2,105,19
2024-12-09 00:00:00+00:00,18,7,165,35
2024-12-10 00:00:00+00:00,39,7,316,57
2024-12-11 00:00:00+00:00,4,4,130,35
2024-12-12 00:00:00+00:00,11,4,95,28
2024-12-13 00:00:00+00:00,11,2,307,28
2024-12-14 00:00:00+00:00,29,10,281,20
2024-12-15 00:00:00+00:00,25,5,212,16
2024-12-16 00:00:00+00:00,30,5,367,39
2024-12-17 00:00:00+00:00,33,5,306,37
2024-12-18 00:00:00+00:00,10,6,146,33
2024-12-19 00:00:00+00:00,9,8,161,32
2024-12-20 00:00:00+00:00,7,6,125,25
2024-12-21 00:00:00+00:00,2,2,60,14
2024-12-22 00:00:00+00:00,7,3,82,17
2024-12-23 00:00:00+00:00,2,2,114,32
2024-12-24 00:00:00+00:00,14,8,329,41
2024-12-25 00:00:00+00:00,8,4,128,32
2024-12-26 00:00:00+00:00,5,5,222,26
2024-12-27 00:00:00+00:00,7,6,156,26
2024-12-28 00:00:00+00:00,53,4,67,20
2024-12-29 00:00:00+00:00,19,3,83,15
2024-12-30 00:00:00+00:00,35,4,200,30
2024-12-31 00:00:00+00:00,23,6,79,19
2025-01-01 00:00:00+00:00,34,5,93,17
2025-01-02 00:00:00+00:00,24,5,288,42
2025-01-03 00:00:00+00:00,2,2,96,22
2025-01-04 00:00:00+00:00,30,3,53,17
2025-01-05 00:00:00+00:00,6,2,57,13
2025-01-06 00:00:00+00:00,6,5,75,23
2025-01-07 00:00:00+00:00,15,6,138,33
2025-01-08 00:00:00+00:00,15,3,95,32
2025-01-09 00:00:00+00:00,2,2,69,24
2025-01-10 00:00:00+00:00,18,4,169,26
2025-01-11 00:00:00+00:00,5,2,43,7
2025-01-12 00:00:00+00:00,10,2,40,16
2025-01-13 00:00:00+00:00,43,3,104,32
2025-01-14 00:00:00+00:00,19,3,95,33
2025-01-15 00:00:00+00:00,3,3,46,17
2025-01-16 00:00:00+00:00,25,6,149,19
2025-01-17 00:00:00+00:00,66,1,136,30
2025-01-18 00:00:00+00:00,41,3,73,17
2025-01-19 00:00:00+00:00,4,1,74,12
2025-01-20 00:00:00+00:00,13,5,234,35
2025-01-21 00:00:00+00:00,3,3,118,29
2025-01-22 00:00:00+00:00,20,3,102,23
2025-01-23 00:00:00+00:00,26,2,163,34
2025-01-24 00:00:00+00:00,24,3,141,32
2025-01-25 00:00:00+00:00,26,2,83,28
2025-01-26 00:00:00+00:00,1,1,97,21
2025-01-27 00:00:00+00:00,1,1,172,28
2025-01-28 00:00:00+00:00,57,1,74,29
2025-01-29 00:00:00+00:00,1,1,98,18
2025-01-30 00:00:00+00:00,59,3,61,26
2025-01-31 00:00:00+00:00,39,2,103,23
2025-02-01 00:00:00+00:00,22,2,64,16
2025-02-02 00:00:00+00:00,65,1,37,16
2025-02-03 00:00:00+00:00,24,7,106,24
2025-02-04 00:00:00+00:00,93,3,235,18
2025-02-05 00:00:00+00:00,31,3,179,28
2025-02-06 00:00:00+00:00,18,7,209,24
2025-02-07 00:00:00+00:00,33,11,211,30
2025-02-08 00:00:00+00:00,19,5,124,21
2025-02-09 00:00:00+00:00,2,2,71,10
2025-02-10 00:00:00+00:00,10,6,102,24
2025-02-11 00:00:00+00:00,25,6,138,31
2025-02-12 00:00:00+00:00,54,10,398,26
2025-02-13 00:00:00+00:00,57,20,234,31
2025-02-14 00:00:00+00:00,25,4,291,29
2025-02-15 00:00:00+00:00,21,9,196,24
2025-02-16 00:00:00+00:00,19,2,115,19
2025-02-17 00:00:00+00:00,41,2,305,29
2025-02-18 00:00:00+00:00,19,5,161,41
2025-02-19 00:00:00+00:00,32,7,346,41
2025-02-20 00:00:00+00:00,11,3,237,39
2025-02-21 00:00:00+00:00,33,12,509,49
2025-02-22 00:00:00+00:00,13,5,125,31
2025-02-23 00:00:00+00:00,4,3,52,21
2025-02-24 00:00:00+00:00,6,3,75,27
2025-02-25 00:00:00+00:00,8,5,133,29
2025-02-26 00:00:00+00:00,1,1,92,22
2025-02-27 00:00:00+00:00,26,6,138,44
2025-02-28 00:00:00+00:00,17,8,218,77
2025-03-01 00:00:00+00:00,12,6,57,18
2025-03-02 00:00:00+00:00,4,4,44,14
2025-03-03 00:00:00+00:00,26,6,223,35
2025-03-04 00:00:00+00:00,4,4,132,28
2025-03-05 00:00:00+00:00,7,2,103,29
2025-03-06 00:00:00+00:00,31,9,187,40
2025-03-07 00:00:00+00:00,20,7,302,29
2025-03-08 00:00:00+00:00,15,6,71,11
2025-03-09 00:00:00+00:00,5,5,31,14
2025-03-10 00:00:00+00:00,9,6,136,32
2025-03-11 00:00:00+00:00,66,12,230,35
2025-03-12 00:00:00+00:00,45,3,472,39
2025-03-13 00:00:00+00:00,37,11,311,50
2025-03-14 00:00:00+00:00,4,1,94,24
2025-03-15 00:00:00+00:00,19,8,82,16
2025-03-16 00:00:00+00:00,16,4,110,24
2025-03-17 00:00:00+00:00,38,16,167,33
2025-03-18 00:00:00+00:00,5,4,95,28
2025-03-19 00:00:00+00:00,6,6,142,36
2025-03-20 00:00:00+00:00,10,8,145,43
2025-03-21 00:00:00+00:00,25,10,299,38
2025-03-22 00:00:00+00:00,16,6,34,19
2025-03-23 00:00:00+00:00,17,10,93,18
2025-03-24 00:00:00+00:00,22,15,178,33
2025-03-25 00:00:00+00:00,3,3,110,32
2025-03-26 00:00:00+00:00,7,5,155,29
2025-03-27 00:00:00+00:00,19,11,160,46
2025-03-28 00:00:00+00:00,59,17,325,56
2025-03-29 00:00:00+00:00,28,9,137,29
2025-03-30 00:00:00+00:00,16,9,116,19
2025-03-31 00:00:00+00:00,4,4,90,34
2025-04-01 00:00:00+00:00,3,3,112,31
2025-04-02 00:00:00+00:00,1,1,50,26
2025-04-03 00:00:00+00:00,10,9,109,30
2025-04-04 00:00:00+00:00,18,10,74,22
2025-04-05 00:00:00+00:00,5,5,35,17
2025-04-06 00:00:00+00:00,12,10,114,28
2025-04-07 00:00:00+00:00,10,7,143,37
2025-04-08 00:00:00+00:00,10,10,305,52
2025-04-09 00:00:00+00:00,6,5,112,31
2025-04-10 00:00:00+00:00,20,5,190,54
2025-04-11 00:00:00+00:00,27,11,165,40
2025-04-12 00:00:00+00:00,14,9,67,19
2025-04-13 00:00:00+00:00,3,3,30,15
2025-04-14 00:00:00+00:00,20,3,156,41
2025-04-15 00:00:00+00:00,11,5,114,30
2025-04-16 00:00:00+00:00,4,3,176,22
2025-04-17 00:00:00+00:00,3,3,57,22
2025-04-18 00:00:00+00:00,22,10,166,15
2025-04-19 00:00:00+00:00,15,5,31,8
2025-04-20 00:00:00+00:00,1,1,43,12
2025-04-21 00:00:00+00:00,24,9,167,27
2025-04-22 00:00:00+00:00,22,6,149,23
2025-04-23 00:00:00+00:00,62,6,281,25
2025-04-24 00:00:00+00:00,14,11,183,32
2025-04-25 00:00:00+00:00,3,3,80,17
2025-04-26 00:00:00+00:00,9,8,109,17
2025-04-27 00:00:00+00:00,6,5,117,19
2025-04-28 00:00:00+00:00,3,3,242,20
2025-04-29 00:00:00+00:00,2,2,128,37
2025-04-30 00:00:00+00:00,4,4,100,22
2025-05-01 00:00:00+00:00,4,4,130,15
2025-05-02 00:00:00+00:00,5,5,71,18
2025-05-03 00:00:00+00:00,2,2,11,7
2025-05-04 00:00:00+00:00,1,1,19,13
2025-05-05 00:00:00+00:00,5,4,76,16
2025-05-06 00:00:00+00:00,2,2,87,28
2025-05-07 00:00:00+00:00,13,6,135,32
2025-05-08 00:00:00+00:00,2,2,69,19
2025-05-09 00:00:00+00:00,1,1,68,17
2025-05-10 00:00:00+00:00,3,3,45,10
2025-05-11 00:00:00+00:00,5,4,44,17
2025-05-12 00:00:00+00:00,6,2,166,22
2025-05-13 00:00:00+00:00,12,4,61,24
2025-05-14 00:00:00+00:00,7,3,54,23
2025-05-15 00:00:00+00:00,5,1,122,29
2025-05-16 00:00:00+00:00,18,6,93,16
2025-05-17 00:00:00+00:00,23,8,114,16
2025-05-18 00:00:00+00:00,8,7,96,18
2025-05-19 00:00:00+00:00,3,3,32,16
2025-05-20 00:00:00+00:00,8,6,84,19
2025-05-21 00:00:00+00:00,14,10,120,36
2025-05-22 00:00:00+00:00,8,4,135,25
2025-05-23 00:00:00+00:00,115,24,182,34
2025-05-24 00:00:00+00:00,72,13,106,14
2025-05-25 00:00:00+00:00,10,7,34,17
2025-05-26 00:00:00+00:00,35,13,138,19
2025-05-27 00:00:00+00:00,6,5,126,23
2025-05-28 00:00:00+00:00,100,16,276,17
2025-05-29 00:00:00+00:00,201,37,629,29
2025-05-30 00:00:00+00:00,32,9,190,33
2025-05-31 00:00:00+00:00,14,8,90,15
2025-06-01 00:00:00+00:00,29,9,75,17
2025-06-02 00:00:00+00:00,8,6,183,24
2025-06-03 00:00:00+00:00,14,7,198,49
2025-06-04 00:00:00+00:00,85,13,349,45
2025-06-05 00:00:00+00:00,89,20,366,36
2025-06-06 00:00:00+00:00,127,21,472,26
2025-06-07 00:00:00+00:00,15,7,127,25
2025-06-08 00:00:00+00:00,2,2,30,16
2025-06-09 00:00:00+00:00,15,4,190,25
2025-06-10 00:00:00+00:00,8,7,366,25
2025-06-11 00:00:00+00:00,30,14,213,36
2025-06-12 00:00:00+00:00,44,17,176,28
2025-06-13 00:00:00+00:00,11,6,158,23
2025-06-14 00:00:00+00:00,19,12,101,17
2025-06-15 00:00:00+00:00,47,13,167,16
2025-06-16 00:00:00+00:00,20,8,165,36
2025-06-17 00:00:00+00:00,49,19,815,31
2025-06-18 00:00:00+00:00,44,16,548,31
2025-06-19 00:00:00+00:00,37,12,163,35
